#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" name="birthRate">1.0</parameter>
#            <tree id="Tree.t:tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.1stpos" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.1stpos" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.2ndpos" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.2ndpos" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.3rdpos" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.3rdpos" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="mean">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="sigma">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	TreeHeight	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrcatime(human-chimp)	clockRate
646800	-5513.799607395304	-5441.163969862819	-72.63563753248529	-1381.074972028694	-952.3972298534557	-2150.1608349445373	-957.5309330361314	95.75997881820727	0.425698000980002	0.23298676085814063	2.9460212827290038	0.31859953026823795	0.47328483710113245	0.4539669673573499	2.595729727727419	0.2805110929411241	6.000027978923336	9.333324419538926	23.422495193685602	10.084835267948122	-48.75157449836538	0.01513711612408598	-0.5725964037189879	5.583583711249031	0.009566435856945752
647000	-5511.366762220129	-5440.127950622289	-71.2388115978399	-1380.4789788299047	-952.2861705792318	-2152.649439715915	-954.7133614972375	92.13926362289665	0.425698000980002	0.20466472296674101	2.9743433206204033	0.31859953026823795	0.47328483710113245	0.4539669673573499	2.595729727727419	0.2805110929411241	6.000027978923336	6.117157532528924	23.422495193685602	10.084835267948122	-48.04119328770049	0.021248345533891634	-0.24628697066998484	6.101231462562924	0.009096614882425724
647200	-5518.405529519084	-5444.965392032749	-73.4401374863347	-1381.6034418570546	-952.1853392982645	-2152.769943144234	-958.4066677331961	83.18429557547479	0.3790863185083491	0.14647917400539107	3.0791405520534063	0.31859953026823795	0.47328483710113245	0.4155166074205252	2.595729727727419	0.2805110929411241	6.000027978923336	6.117157532528924	23.422495193685602	10.084835267948122	-48.84559369000308	0.04382749638232147	-0.9583818634132243	5.394776689655588	0.012456184823685748
647400	-5512.998732992677	-5441.6309894764645	-71.367743516213	-1381.2849745994347	-954.6212498270108	-2147.770300749249	-957.9544643007696	89.93316758758246	0.3790863185083491	0.14647917400539107	3.067226322497974	0.33202483284045714	0.47328483710113245	0.4155166074205252	2.595729727727419	0.2805110929411241	6.000027978923336	6.117157532528924	23.422495193685602	10.084835267948122	-47.66572722819754	0.024678385954593825	-0.6396327643399373	6.454885376603387	0.009983036404350325
647600	-5508.643702263217	-5437.237536123571	-71.40616613964596	-1381.1864877104565	-950.5554656946573	-2148.891973283174	-956.6036094352826	84.70443428740234	0.4114994061230194	0.20433688162727107	3.009368614876094	0.2955008170405117	0.47328483710113245	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	7.728970364545319	23.422495193685602	10.084835267948122	-47.402215520803864	0.029728491885118637	-0.3130416483082196	5.79113366036686	0.010856180745455028
647800	-5512.6780398655255	-5440.891128307811	-71.78691155771438	-1384.4113192644438	-951.3417705973065	-2148.25096946676	-956.8870689793009	91.7937729677506	0.3924304154462332	0.20433688162727107	3.02843760555288	0.2955008170405117	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	7.728970364545319	23.422495193685602	10.084835267948122	-48.63615616649219	0.014392413193490636	-0.22883249030816047	6.038994471809688	0.009753825248049805
648000	-5514.371634426993	-5442.942076371792	-71.42955805520131	-1382.4933252835506	-952.3939525159384	-2150.9628542172786	-957.0919443550241	82.6789872354873	0.40258883903961784	0.20433688162727107	3.0182791819594956	0.2955008170405117	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	7.728970364545319	23.422495193685602	10.084835267948122	-47.14232603469388	0.02658541027498804	-0.7522492147365243	5.48694159099972	0.011183792907241828
648200	-5511.099570544026	-5438.156690219713	-72.94288032431336	-1383.976514251316	-949.75134132862	-2149.347792870264	-955.0810417695124	93.39674150221272	0.40258883903961784	0.20433688162727107	3.0182791819594956	0.2955008170405117	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	7.728970364545319	23.422495193685602	10.084835267948122	-48.562267585199486	0.02658541027498804	-0.8456299333429558	6.556703952158698	0.00932422577324979
648400	-5513.807452765299	-5440.873498049063	-72.9339547162367	-1380.5799802698525	-951.8083717806759	-2152.6017758079206	-955.8833701906133	82.65855247804784	0.40258883903961784	0.20433688162727107	3.0182791819594956	0.2955008170405117	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	7.728970364545319	23.422495193685602	10.084835267948122	-50.036900723138224	0.010265206997976067	-0.3127382688969403	5.791497102835221	0.010725340973332399
648600	-5514.890694010291	-5441.237551648258	-73.65314236203241	-1381.3240768099197	-950.834137502394	-2152.623132655892	-956.4562046800523	91.22359737843178	0.40258883903961784	0.20433688162727107	3.001095959405042	0.3148633751384571	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	7.728970364545319	23.422495193685602	10.084835267948122	-49.975479970519366	0.011979478002401475	-0.9390645842084206	6.597190602556543	0.008465782184010135
648800	-5514.812645772849	-5441.875128602189	-72.93751717065982	-1384.0530949463985	-949.4241616608917	-2152.9027832108195	-955.4950887840796	96.4367569705192	0.40258883903961784	0.20433688162727107	3.001095959405042	0.3148633751384571	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	7.728970364545319	23.422495193685602	10.084835267948122	-49.07658866384098	0.028409142690304586	-0.2596617860915605	6.130135378446511	0.009210612349010409
649000	-5511.481403198755	-5438.777860408734	-72.7035427900207	-1382.3908697393965	-951.3843822204915	-2150.501704547311	-954.5009039015347	93.94945736007811	0.5415308791869984	0.242284692150104	2.8621539192576613	0.2721026715737038	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	7.728970364545319	23.422495193685602	10.084835267948122	-48.70338289711331	0.028409142690304586	-0.39889317218012177	6.29419535986772	0.008912239451201684
649200	-5515.901922227664	-5444.6091360348255	-71.29278619283852	-1383.390657549905	-951.8274386715203	-2151.882408356588	-957.5086314568127	73.63647997927015	0.5415308791869984	0.242284692150104	2.8621539192576613	0.2721026715737038	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	7.728970364545319	23.422495193685602	10.084835267948122	-45.72654802535292	0.026382422621685907	-2.038912500895214	6.952134745781942	0.010038331082320827
649400	-5514.870323937229	-5443.642031652449	-71.22829228477963	-1385.240966710223	-952.9143243361652	-2151.4681376210406	-954.01860298502	77.50325296922075	0.5415308791869984	0.242284692150104	2.8120171506163043	0.32859824989640335	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	7.728970364545319	23.422495193685602	10.084835267948122	-46.29910861368404	0.02950732151154263	-1.2900263792804818	6.729463853331937	0.011135666736462222
649600	-5513.912490689413	-5444.108658372022	-69.80383231739121	-1385.3514080632385	-951.8270947388141	-2151.152230320686	-955.7779252492826	66.28983954187235	0.44075335776710706	0.242284692150104	2.9127946720361955	0.32859824989640335	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	7.728970364545319	23.422495193685602	10.084835267948122	-45.44134522919178	0.043090305670881984	-0.34503524703031196	5.755823942220388	0.011996527929565046
649800	-5511.112201073534	-5441.648911805205	-69.46328926832904	-1384.1822112710433	-951.1574181992182	-2154.3537492630044	-951.9555330719395	71.51767980455857	0.44075335776710706	0.18422223023397205	2.9708571339523275	0.32859824989640335	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	7.728970364545319	23.422495193685602	10.084835267948122	-45.697974362931696	0.025073007733858114	-0.2888457423367973	5.822441010235936	0.011234636956363587
650000	-5509.345651223023	-5438.126158881009	-71.21949234201396	-1382.3477642314378	-950.7104297033414	-2152.304576523001	-952.7633884232292	73.61527791780564	0.44075335776710706	0.22304403587415295	2.9320353283121467	0.32859824989640335	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	8.90008106920721	23.422495193685602	10.084835267948122	-45.84361323226995	0.028117125003217447	-1.5431249758818049	6.811582904957059	0.010028795795161471
650200	-5511.630579557071	-5441.609525248379	-70.02105430869133	-1382.3484169248816	-950.596375837046	-2150.9968539172573	-957.6678785691945	72.27259674809761	0.44075335776710706	0.22304403587415295	2.9320353283121467	0.32859824989640335	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	8.90008106920721	23.422495193685602	10.084835267948122	-46.39916137919995	0.018156754545461784	-0.22604759850779443	6.0113191400527395	0.011745453350991114
650400	-5508.844213932829	-5438.956673589074	-69.8875403437554	-1381.2004190292587	-953.8941462560368	-2146.394225765942	-957.4678825378363	72.74194177828929	0.44075335776710706	0.23430230406533772	2.9202111854875477	0.32923589399551895	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	8.90008106920721	23.422495193685602	10.084835267948122	-46.169850513881244	0.019982245790218314	-0.22613694885365268	6.01314526928072	0.011990874804273287
650600	-5507.1981480000695	-5437.959195910167	-69.23895208990226	-1380.9202104545382	-951.5285331193369	-2148.480398433585	-957.0300539027073	71.64068495918279	0.44075335776710706	0.23430230406533772	2.9202111854875477	0.32923589399551895	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	8.90008106920721	23.422495193685602	10.084835267948122	-45.14527977480299	0.02877176675929859	-0.23792477833558617	5.922110893923287	0.011498923618486936
650800	-5513.6133396204805	-5445.64730753611	-67.96603208437001	-1385.1792641061857	-953.6392590889722	-2153.1683363853726	-953.6604479555788	59.824243107564826	0.44075335776710706	0.23430230406533772	2.9202111854875477	0.32923589399551895	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	8.90008106920721	23.422495193685602	10.084835267948122	-43.702511127002396	0.02877176675929859	-0.40777342060394395	5.698352798820197	0.012514675447161809
651000	-5512.712705256959	-5439.87972771754	-72.8329775394191	-1383.4453055459126	-951.8135829208591	-2147.127330448014	-957.4935088027537	64.88060371790974	0.44075335776710706	0.23430230406533772	2.9202111854875477	0.32923589399551895	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	8.90008106920721	23.422495193685602	10.084835267948122	-47.547171401932474	0.06433557351167472	-0.6261096194517317	5.552608523322692	0.013406163962390258
651200	-5509.257199013994	-5439.8550926730695	-69.40210634092429	-1381.27203942316	-951.8543063424521	-2151.468753415676	-955.2599934917818	59.128527246734436	0.46929176715987414	0.23430230406533772	2.9202111854875477	0.2970779790212302	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	8.90008106920721	23.422495193685602	10.084835267948122	-45.78210607486707	0.01737358433448333	-0.26820335827755726	6.145622810082813	0.01254000996805911
651400	-5510.670096458041	-5439.341304994028	-71.32879146401312	-1379.8602081060883	-951.5060296582888	-2150.6805149218917	-957.2945523077595	71.52061035465799	0.46929176715987414	0.23430230406533772	2.9202111854875477	0.2970779790212302	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	8.90008106920721	23.422495193685602	10.084835267948122	-46.52424132789724	0.0170185776980065	-1.473378295820646	6.789805970848511	0.010984167326660304
651600	-5515.993923067132	-5445.534902617637	-70.45902044949419	-1381.2211205643498	-955.3163648140497	-2148.138361616086	-960.8590556231509	78.22962004435564	0.46929176715987414	0.24877384695702484	2.9057396425958606	0.2970779790212302	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	8.90008106920721	23.422495193685602	10.084835267948122	-46.59863144564725	0.020695544932532606	-0.3337961961741039	5.767615788478029	0.012035047229124863
651800	-5511.458801406976	-5438.352098673224	-73.1067027337522	-1383.1296848913032	-951.2204368032101	-2148.3402418324727	-955.6617351462387	72.58180327596779	0.46929176715987414	0.24877384695702484	2.9057396425958606	0.2970779790212302	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	8.90008106920721	23.422495193685602	10.084835267948122	-48.40394534038437	0.05308163293509935	-0.23516159592930122	6.0684479484154705	0.011093095143632067
652000	-5509.089344172346	-5438.731503008817	-70.35784116352941	-1382.1626996335829	-951.6699061527797	-2148.6856563217098	-956.2132409007442	60.16764650133509	0.46929176715987414	0.24877384695702484	2.9057396425958606	0.2970779790212302	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	8.90008106920721	23.422495193685602	10.084835267948122	-43.97182806293373	0.04824824597132461	-2.01379816349868	5.054482466885475	0.013724444841926661
652200	-5509.37267240048	-5441.339526856318	-68.03314554416148	-1380.5444162199497	-951.8816382103132	-2151.0952980571233	-957.8181743689327	57.9069461976162	0.46929176715987414	0.24877384695702484	2.9057396425958606	0.2970779790212302	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	8.90008106920721	23.422495193685602	10.084835267948122	-43.409460064524964	0.030252664116247913	-0.7177969865385234	5.504013289546083	0.013172314091081633
652400	-5511.0582387009445	-5444.743761077866	-66.3144776230785	-1379.9596852165098	-955.1874441496782	-2155.126853687647	-954.4697780240311	50.87432316537569	0.4840028035728161	0.24877384695702484	2.9057396425958606	0.2805011526242077	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	6.3219599652357	23.422495193685602	10.084835267948122	-42.69590840886766	0.030252664116247913	-0.2769050450089905	5.8401349125602104	0.01486251395807874
652600	-5508.265739399703	-5439.861359482522	-68.40437991718126	-1380.858594746378	-953.2239005042806	-2151.960346039001	-953.8185181928621	56.9100786902668	0.4840028035728161	0.24877384695702484	2.9057396425958606	0.2805011526242077	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	6.3219599652357	23.422495193685602	10.084835267948122	-43.7773835695268	0.028755094609593596	-1.336052201927867	5.254929248566574	0.013042837174231424
652800	-5512.246920865276	-5443.216176161518	-69.030744703758	-1381.635034715918	-954.3100117339301	-2149.49466212707	-957.7764675846	57.48906551373634	0.4840028035728161	0.24877384695702484	2.8242002720530834	0.372382101869971	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	6.3219599652357	23.422495193685602	10.084835267948122	-44.019716213295084	0.042233680661157805	-1.336052201927867	5.254929248566574	0.013042837174231424
653000	-5512.0953761702485	-5442.9864203064035	-69.10895586384532	-1385.6930586053545	-952.0346424329148	-2147.676411783632	-957.5823074845026	66.1939492551077	0.4840028035728161	0.17210217297054134	2.900871946039567	0.372382101869971	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	6.3219599652357	23.422495193685602	10.084835267948122	-45.196141653719195	0.04054201875440376	-0.2786778204230265	6.162613756764763	0.01258223206169272
653200	-5510.171575385745	-5442.134989616341	-68.03658576940381	-1384.1569343402195	-952.1387740514128	-2150.037793137679	-955.8014880870303	59.98080405735546	0.543935158054522	0.17210217297054134	2.840939591557861	0.372382101869971	0.4289934013629083	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	6.3219599652357	23.422495193685602	10.084835267948122	-44.09898267868131	0.04170765545846855	-0.27514812144117223	6.157093553012918	0.012593512787579949
653400	-5508.022663333654	-5439.186140993673	-68.8365223399818	-1383.5700300397436	-950.938763707659	-2148.7509938988755	-955.9263533473948	67.65850700408767	0.5585504774941491	0.17210217297054134	2.840939591557861	0.3559131321599521	0.5409662738407608	0.4852565801469768	2.595729727727419	0.2805110929411241	6.000027978923336	6.3219599652357	23.422495193685602	10.084835267948122	-44.90190927792406	0.03527274795640926	-0.32759812403659805	5.774382213254506	0.012579386347335526
653600	-5513.817860364312	-5442.926258685271	-70.89160167904093	-1382.3553789096134	-952.4375391336935	-2152.455879778769	-955.6774608631948	77.58104762238985	0.5470166073281498	0.17210217297054134	2.840939591557861	0.36890983463968785	0.5409662738407608	0.4852565801469768	2.595729727727419	0.25480644396112384	6.000027978923336	6.3219599652357	23.422495193685602	10.084835267948122	-46.16271290755646	0.02524387529410984	-1.4817810737554544	6.792461267542688	0.011794395276365404
653800	-5508.940785810456	-5439.694094496739	-69.2466913137168	-1381.5907813884637	-951.2505204081216	-2153.102354605847	-953.750438094307	67.77253627346789	0.5470166073281498	0.17210217297054134	2.899924284782103	0.30244415593334667	0.5409662738407608	0.4852565801469768	2.595729727727419	0.25480644396112384	6.000027978923336	6.3219599652357	23.422495193685602	10.084835267948122	-45.53006802201527	0.03188264128095306	-0.23626429582276617	6.072363468608265	0.010976974852096347
654000	-5512.765515885555	-5441.887054893537	-70.87846099201762	-1380.593078926029	-953.6143804377948	-2154.57569118869	-953.1039043410228	72.90183653802234	0.5470166073281498	0.17210217297054134	2.899924284782103	0.30244415593334667	0.5409662738407608	0.39900382331173095	2.595729727727419	0.2746004152477021	6.000027978923336	6.3219599652357	23.422495193685602	10.084835267948122	-45.9922878382266	0.025577449879860305	-1.6924095000315846	6.856334673882489	0.010212116431256375
654200	-5517.673270228877	-5445.823101538399	-71.85016869047816	-1381.785654828467	-953.0344345631879	-2157.4756274012097	-953.5273847455343	68.22114031078519	0.5470166073281498	0.17210217297054134	2.899924284782103	0.30244415593334667	0.5409662738407608	0.39900382331173095	2.595729727727419	0.2746004152477021	6.000027978923336	6.3219599652357	23.422495193685602	10.084835267948122	-46.306626640610894	0.03911097812655597	-1.92549745582444	6.921874748319888	0.01036632360322254
654400	-5510.062542891525	-5439.261832350691	-70.80071054083318	-1381.5632592730353	-951.9986613083167	-2151.886723528136	-953.8131882412038	70.71850493234248	0.5470166073281498	0.17210217297054134	2.899924284782103	0.30244415593334667	0.5409662738407608	0.39900382331173095	2.595729727727419	0.2746004152477021	6.000027978923336	6.3219599652357	23.422495193685602	12.088492727142201	-46.556501729108035	0.04071415548673293	-0.24224424888633692	6.090699769133139	0.01089212189021576
654600	-5510.534375180538	-5438.350539750106	-72.1838354304318	-1382.3646622014319	-951.9185424597072	-2147.1260728522066	-956.9412622367603	77.98962760143266	0.4852383613291421	0.16633894706931632	2.9056875106833284	0.37205769166881386	0.5409662738407608	0.6405853186037005	2.595729727727419	0.2746004152477021	6.000027978923336	6.3219599652357	30.171715080640702	12.088492727142201	-47.090975218080125	0.04071415548673293	-0.22657626682680124	5.980189470197975	0.011518371299005178
654800	-5513.122482365607	-5439.760304169907	-73.36217819570034	-1385.7147331441827	-950.813476369231	-2148.2982130096025	-954.9338816468905	75.11996806187982	0.4852383613291421	0.16633894706931632	2.9056875106833284	0.37205769166881386	0.5409662738407608	0.6405853186037005	2.595729727727419	0.2746004152477021	6.000027978923336	6.3219599652357	30.171715080640702	12.088492727142201	-48.01391696986867	0.04722509390019838	-0.3337695498308177	6.232355543495405	0.012799650552007893
655000	-5510.628730885401	-5439.48297988961	-71.14575099579064	-1381.5695042673542	-952.714214862878	-2151.4124041855102	-953.7868565738675	70.26877829053328	0.4852383613291421	0.16633894706931632	2.9056875106833284	0.37205769166881386	0.5409662738407608	0.6405853186037005	2.595729727727419	0.2746004152477021	6.000027978923336	6.3219599652357	23.728913787329766	12.088492727142201	-47.13427371682321	0.015261839832222943	-0.7172290638694515	6.495700368783766	0.010861281657450723
