#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" name="birthRate">1.0</parameter>
#            <tree id="Tree.t:tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.02" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior distr="@Exponential.0" id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" name="x">1.0</parameter>
#        </prior>
#        <prior distr="@Exponential.0" id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" name="x">1.0</parameter>
#        </prior>
#        <prior distr="@Exponential.0" id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" name="x">1.0</parameter>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior distr="@LogNormalDistributionModel.0" id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x">2.0</parameter>
#        </prior>
#        <prior distr="@LogNormalDistributionModel.0" id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x">2.0</parameter>
#        </prior>
#        <prior distr="@LogNormalDistributionModel.0" id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x">2.0</parameter>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="mean">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="sigma">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	treeLikelihood.2ndpos	TreeHeight	mutationRate.noncoding	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	gammaShape.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	kappa.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrcatime(human-chimp)	clockRate.
377600	-5520.558808179552	-5444.544087847837	-76.01472033171541	-1383.6479783291613	-2150.8621622934515	-957.5912968224037	-952.4426504028202	110.70041371559962	0.26378654020197745	0.3979195062236469	0.1819112333707524	3.073518867585658	0.2837989575672091	0.5609512231477264	0.5591839561454903	3.0515071750435716	12.046651811349784	4.589699362197658	11.605567085423134	23.88472458530539	-50.41307850913462	0.013918377064443311	-1.3141107861517654	6.73767182185137	0.0069571466039989385
377800	-5513.4183642285925	-5441.4315432469175	-71.98682098167491	-1383.9856806425464	-2147.468914829695	-958.2594293218765	-951.7175184527989	86.93828525751275	0.26378654020197745	0.3979195062236469	0.1819112333707524	3.073518867585658	0.2837989575672091	0.5609512231477264	0.5591839561454903	3.0515071750435716	12.046651811349784	4.589699362197658	8.698760876339625	23.88472458530539	-47.5107976003279	0.020607354331926866	-0.325966641254253	5.776197309433593	0.00965184797684001
378000	-5513.884527639952	-5440.024674687509	-73.8598529524423	-1382.0150644434011	-2149.989310362353	-958.1757536789305	-949.8445462028245	95.4572039415444	0.256447639524352	0.3851210318809477	0.20122258493818418	3.073518867585658	0.2837989575672091	0.5609512231477264	0.5591839561454903	3.0515071750435716	12.046651811349784	4.589699362197658	8.698760876339625	23.88472458530539	-48.72887765462255	0.020607354331926866	-0.9809185577269838	6.614462043206192	0.00876711114974814
378200	-5515.089569531325	-5441.761298381356	-73.3282711499684	-1382.2931327407625	-2151.8788534285077	-956.5357988485201	-951.0535133635664	99.1324460689142	0.256447639524352	0.3851210318809477	0.20122258493818418	3.073518867585658	0.2837989575672091	0.5609512231477264	0.5591839561454903	3.0515071750435716	12.046651811349784	4.589699362197658	8.698760876339625	23.88472458530539	-48.702266572459045	0.020607354331926866	-0.47594783741659236	6.353664024726763	0.008731078005496083
378400	-5509.9348048837865	-5437.773610397958	-72.16119448582847	-1384.8495816295829	-2147.4540425515406	-955.455902552315	-950.0140836645191	92.16376625441661	0.3173357830056213	0.485685416894496	0.20122258493818418	2.918919550045442	0.2837989575672091	0.5609512231477264	0.5591839561454903	2.6830403660177207	12.046651811349784	4.589699362197658	8.698760876339625	23.88472458530539	-48.13652363347505	0.020607354331926866	-0.24308092128651637	5.907022667703926	0.009188735292036253
378600	-5515.797096266471	-5443.603743060005	-72.19335320646609	-1386.2965095947518	-2149.1849154817914	-955.5129097228894	-952.6094082605729	91.22925806931974	0.33699516754537606	0.485685416894496	0.20122258493818418	2.901472910085919	0.2837989575672091	0.5609512231477264	0.8453960897051687	2.6830403660177207	12.046651811349784	4.589699362197658	8.698760876339625	23.88472458530539	-47.93401623688659	0.019396849476903864	-0.25201294179864275	5.885497621959377	0.010087898847486227
378800	-5514.359660810425	-5442.966125158804	-71.39353565162125	-1383.2622113032185	-2151.53650360933	-956.6404912814967	-951.5269189647586	65.45733013374223	0.33699516754537606	0.485685416894496	0.20122258493818418	2.901472910085919	0.2837989575672091	0.5609512231477264	0.38696824485473486	2.6830403660177207	8.035825048020133	4.589699362197658	8.698760876339625	23.88472458530539	-45.85461937635073	0.04049107557985115	-1.9929613870532212	5.060007969605993	0.011476248351459294
379000	-5509.571732876663	-5441.1455446019845	-68.42618827467898	-1383.0587080084858	-2151.8253168962297	-955.5252618705446	-950.736257826725	69.42214290115939	0.33699516754537606	0.485685416894496	0.20122258493818418	2.901472910085919	0.2837989575672091	0.5609512231477264	0.38696824485473486	2.0897193190344154	8.035825048020133	4.589699362197658	8.698760876339625	23.88472458530539	-46.029849264921594	0.018262004622254673	-0.23919008112743392	6.081849644112563	0.012023553631984374
379200	-5511.636076753605	-5443.493123553917	-68.1429531996878	-1381.9149411451024	-2152.0730933165314	-958.6043243059485	-950.9007647863344	66.9488540909583	0.34663058252976486	0.485685416894496	0.20122258493818418	2.8929220006841887	0.2837989575672091	0.5609512231477264	0.38696824485473486	2.2437140304901018	8.035825048020133	4.589699362197658	8.698760876339625	23.88472458530539	-45.25182354682417	0.025840117087296968	-0.23321998138000363	5.93905482490272	0.011478454221502912
379400	-5512.06193402493	-5445.028907860518	-67.0330261644123	-1381.8338881608224	-2152.4378963810955	-954.7305663047355	-956.0265570138653	64.83860472935947	0.34663058252976486	0.485685416894496	0.20122258493818418	2.8929220006841887	0.2837989575672091	0.5609512231477264	0.38696824485473486	2.2437140304901018	8.191384715661032	4.589699362197658	5.148563830391634	23.88472458530539	-44.56395228461158	0.03340407061493702	-0.3489443153525815	5.751853911266111	0.011504696074435697
379600	-5511.165211488784	-5443.270405179614	-67.89480630916995	-1384.6843105930739	-2148.47553632845	-955.7207722419477	-954.3897860161424	67.43193000265731	0.34663058252976486	0.485685416894496	0.20122258493818418	2.8929220006841887	0.2837989575672091	0.5609512231477264	0.38696824485473486	3.3447607610938364	8.191384715661032	4.589699362197658	5.148563830391634	23.88472458530539	-44.55360156689793	0.030011255652293182	-0.22703000231644618	6.024886237880793	0.012257954855048355
379800	-5512.751891449024	-5443.372870538365	-69.37902091065911	-1383.836778385417	-2149.0842001536685	-957.0732797142731	-953.3786122850063	66.81187758241397	0.34663058252976486	0.485685416894496	0.20122258493818418	2.8929220006841887	0.2837989575672091	0.5609512231477264	0.38696824485473486	3.3447607610938364	8.191384715661032	4.589699362197658	5.148563830391634	23.88472458530539	-45.684223819964544	0.04256146272570282	-0.23158246395370316	5.946189632462806	0.010593925981454064
380000	-5509.182933978094	-5440.980979551285	-68.20195442680979	-1381.4228869495694	-2148.749982875169	-956.3643306598724	-954.4437790666743	67.15693073882382	0.34663058252976486	0.485685416894496	0.20122258493818418	2.8929220006841887	0.2837989575672091	0.5609512231477264	0.38696824485473486	3.3447607610938364	8.191384715661032	4.589699362197658	5.148563830391634	23.88472458530539	-45.097223176033665	0.023278220508814153	-0.24436350792681402	6.096364296505725	0.011602532744588138
380200	-5510.538370950926	-5442.871235584561	-67.66713536636477	-1383.4979759910473	-2150.8953220273183	-955.1850616667458	-953.2928758994494	62.19801378108079	0.34663058252976486	0.485685416894496	0.20122258493818418	2.8929220006841887	0.2837989575672091	0.5671630465731317	0.38696824485473486	3.3447607610938364	8.191384715661032	4.589699362197658	5.148563830391634	23.88472458530539	-44.184816700321456	0.03175962995349071	-0.3053634925070718	6.199464457814349	0.012141603797820769
380400	-5517.535926839357	-5448.627625798008	-68.90830104134915	-1383.5901563790785	-2155.4456204272497	-954.0723411581978	-955.5195078334818	62.64236471364178	0.34663058252976486	0.485685416894496	0.20122258493818418	2.8929220006841887	0.2837989575672091	0.5671630465731317	0.38696824485473486	3.3447607610938364	8.191384715661032	4.589699362197658	5.148563830391634	23.88472458530539	-45.33799102606422	0.0374866544147658	-0.22772590133687334	5.968898965514424	0.011324211507482017
380600	-5514.058090736458	-5446.431228325009	-67.62686241144907	-1386.728812038104	-2149.66317978772	-956.003359070643	-954.0358774285418	61.22125395547041	0.31302363416753176	0.485685416894496	0.20122258493818418	2.9227463487978587	0.2837989575672091	0.5671630465731317	0.38696824485473486	3.3447607610938364	8.191384715661032	4.589699362197658	5.148563830391634	23.88472458530539	-43.713359407873966	0.0374866544147658	-0.5709188896270566	5.584592045705472	0.012984721890478097
380800	-5519.283818721381	-5448.051085000954	-71.23273372042684	-1385.3345349046685	-2153.8945177545097	-953.9752758078187	-954.8467565339574	59.371331190536225	0.31302363416753176	0.485685416894496	0.20122258493818418	2.9227463487978587	0.2837989575672091	0.5671630465731317	0.38696824485473486	3.3447607610938364	8.191384715661032	4.589699362197658	5.148563830391634	23.88472458530539	-44.799292605256866	0.022789734051366757	-3.588048837033347	4.703416511676047	0.012697218102622964
381000	-5514.140767204647	-5444.715613544883	-69.42515365976438	-1383.358664939912	-2151.7214650110313	-956.8729593359742	-952.7625242579657	66.86054705554102	0.31302363416753176	0.485685416894496	0.20122258493818418	2.9227463487978587	0.2837989575672091	0.5671630465731317	0.38696824485473486	3.3447607610938364	8.191384715661032	5.095218797006193	5.148563830391634	23.88472458530539	-46.02624744412049	0.019992772711179864	-0.5413146348626816	5.602807803313085	0.011404565718279042
381200	-5515.585343751278	-5445.457832165128	-70.12751158614967	-1381.180282619896	-2152.64430661663	-956.3427333390495	-955.2905095895519	79.45660281863245	0.31302363416753176	0.485685416894496	0.20122258493818418	2.9227463487978587	0.2837989575672091	0.5671630465731317	0.38696824485473486	3.3447607610938364	8.191384715661032	5.095218797006193	5.148563830391634	23.88472458530539	-47.04707192834712	0.019918491091463528	-0.22656677189826352	6.019690343490352	0.010510740771608205
381400	-5513.939344493256	-5443.491161098447	-70.44818339480804	-1381.1831992898549	-2155.1494363169454	-954.3205343895736	-952.8379911020729	60.3349655760205	0.31302363416753176	0.485685416894496	0.20122258493818418	2.9227463487978587	0.2837989575672091	0.5671630465731317	0.38696824485473486	3.3447607610938364	8.191384715661032	5.095218797006193	5.148563830391634	23.88472458530539	-45.54753665566268	0.018522637084503	-2.1193574848181225	5.026972217207187	0.012684139909261278
381600	-5511.331373773197	-5443.315543569335	-68.01583020386155	-1379.7627551306796	-2150.436687894969	-958.870056259643	-954.2460442840429	62.43462201117404	0.31302363416753176	0.485685416894496	0.20122258493818418	2.9227463487978587	0.2837989575672091	0.5671630465731317	0.38696824485473486	3.3447607610938364	8.191384715661032	5.095218797006193	5.148563830391634	23.88472458530539	-44.27550666083888	0.03277495785040134	-0.38891957414130385	6.285594311477467	0.012195150269939024
381800	-5515.955554397797	-5445.203702925397	-70.7518514723997	-1384.389764153861	-2149.76610552714	-957.4419048695825	-953.6059283748131	66.06409538980985	0.31302363416753176	0.485685416894496	0.20122258493818418	2.9227463487978587	0.2837989575672091	0.5671630465731317	0.9957010626161263	3.3447607610938364	8.191384715661032	5.577318278446175	5.148563830391634	23.88472458530539	-45.65809678503719	0.04119264302910846	-0.7758690153071656	6.524441446999776	0.011241743493859337
382000	-5515.144594267799	-5446.531637020874	-68.6129572469256	-1381.5162360469087	-2154.15487618423	-956.9509541615889	-953.9095706281463	60.539773073104584	0.31302363416753176	0.485685416894496	0.20122258493818418	2.9227463487978587	0.2837989575672091	0.5671630465731317	0.9957010626161263	3.3447607610938364	8.191384715661032	5.577318278446175	5.148563830391634	23.88472458530539	-44.42455865539293	0.02638299347425152	-0.3156222462319679	5.788067353167049	0.012854840481084503
382200	-5517.099606882146	-5446.965182421417	-70.13442446072906	-1383.43513342161	-2155.0611537187033	-953.520492245552	-954.9484030355518	61.690371589294614	0.31302363416753176	0.485685416894496	0.20122258493818418	2.9227463487978587	0.2837989575672091	0.5671630465731317	0.9957010626161263	3.3447607610938364	8.191384715661032	5.577318278446175	5.148563830391634	23.88472458530539	-44.82753666804643	0.0228060793208538	-1.5796618105123015	6.822760736140093	0.011006498227895675
382400	-5518.977336788058	-5446.190873377527	-72.78646341053089	-1384.700237087465	-2150.7489387435508	-957.3292725585205	-953.4124249879906	62.343743409719856	0.31302363416753176	0.485685416894496	0.20122258493818418	2.9227463487978587	0.2837989575672091	0.5671630465731317	0.9957010626161263	3.3447607610938364	14.651873892537019	5.577318278446175	9.286185918739644	23.88472458530539	-45.53880776764148	0.019604393503098266	-1.6291241148066384	6.837655287741297	0.011973424962211526
382600	-5513.378329257885	-5441.627641510886	-71.75068774699878	-1382.0403786596164	-2152.9168142426383	-954.1783680743505	-952.4920805342801	52.33448745937012	0.31302363416753176	0.5347230833712533	0.20122258493818418	2.8737086823211015	0.2837989575672091	0.5671630465731317	0.9957010626161263	3.3447607610938364	14.651873892537019	5.577318278446175	9.286185918739644	23.88472458530539	-43.0755880844686	0.04797392708377486	-2.1625306907556876	5.015942243028652	0.014802458204148912
382800	-5512.1734600034115	-5442.64470435845	-69.52875564496121	-1382.8375220730945	-2149.8156373705183	-956.5035254625782	-953.4880194522591	60.193150069745315	0.31302363416753176	0.5347230833712533	0.20122258493818418	2.8737086823211015	0.2837989575672091	0.5671630465731317	0.9957010626161263	2.494967615581836	14.651873892537019	5.577318278446175	9.286185918739644	23.88472458530539	-43.96625544937494	0.032931428932669815	-0.27559337072455087	5.8421994643864865	0.013940252068594677
383000	-5512.800616092019	-5441.720953260541	-71.07966283147736	-1382.8175432478015	-2148.5561263760187	-955.5876143073588	-954.7596693293624	67.09607196364323	0.31302363416753176	0.5347230833712533	0.20122258493818418	2.8737086823211015	0.2837989575672091	0.5671630465731317	0.9957010626161263	2.494967615581836	14.651873892537019	5.577318278446175	9.286185918739644	23.88472458530539	-45.283036996140545	0.04126395837781127	-0.2843742879222172	5.828852497421829	0.012506062727929541
383200	-5513.40127962031	-5441.157423578039	-72.24385604227025	-1384.1096609157225	-2148.105211370987	-955.7593690550833	-953.1831822362464	76.26866360430562	0.31302363416753176	0.5155761800931188	0.20122258493818418	2.892855585599236	0.2837989575672091	0.5671630465731317	1.028154446627929	2.494967615581836	14.651873892537019	5.577318278446175	9.286185918739644	23.88472458530539	-46.41477682292164	0.04126395837781127	-0.2843742879222172	5.828852497421829	0.011726207172704981
383400	-5517.096758145702	-5443.895376467754	-73.2013816779471	-1382.2766310391432	-2147.042950211846	-958.7958412209186	-955.779953995847	80.45021597658935	0.31302363416753176	0.5155761800931188	0.20122258493818418	2.892855585599236	0.2810344994908344	0.5671630465731317	1.028154446627929	2.494967615581836	14.651873892537019	5.577318278446175	9.286185918739644	23.88472458530539	-47.18396520928128	0.04126395837781127	-0.47547599531579166	5.646669671078844	0.01142578072556012
383600	-5514.092989907435	-5442.3791312531375	-71.71385865429804	-1384.4540461873185	-2146.4149762344305	-957.2445092616509	-954.2655995697376	78.28302431275202	0.31302363416753176	0.5155761800931188	0.20122258493818418	2.892855585599236	0.2810344994908344	0.5137244545650688	1.028154446627929	2.494967615581836	14.651873892537019	5.577318278446175	9.286185918739644	23.88472458530539	-46.515965750265984	0.02448498776388935	-0.2308151274486122	6.050118733044067	0.010637342512253378
383800	-5513.811779070717	-5442.438203039015	-71.37357603170263	-1380.0875940310357	-2153.0968664900925	-956.7969311494539	-952.4568113684333	76.61906838585269	0.32702328637902806	0.5155761800931188	0.20122258493818418	2.880431651818471	0.2810344994908344	0.5137244545650688	1.028154446627929	2.494967615581836	14.651873892537019	5.577318278446175	9.286185918739644	23.88472458530539	-46.184772704835574	0.023155026169447753	-0.2775193472273198	5.839177124477591	0.009758138870302815
384000	-5516.554791351788	-5442.580067594307	-73.97472375748023	-1384.5923365549866	-2148.959067910759	-956.9822612731208	-952.0464018554406	88.11530128430446	0.32702328637902806	0.5155761800931188	0.20122258493818418	2.880431651818471	0.2810344994908344	0.5137244545650688	1.028154446627929	2.494967615581836	14.651873892537019	5.577318278446175	9.286185918739644	23.88472458530539	-47.70185908737704	0.019790389987502377	-1.5184424441014563	5.196056254624514	0.009798939158250615
384200	-5514.358586921439	-5441.1946546793715	-73.16393224206762	-1383.988133021273	-2150.103826357323	-955.6296504832715	-951.473044817504	76.67620958610894	0.32702328637902806	0.5399185210173171	0.1768802440139859	2.880431651818471	0.2810344994908344	0.5137244545650688	1.028154446627929	2.494967615581836	14.651873892537019	5.577318278446175	9.286185918739644	23.88472458530539	-47.27941201334634	0.017339579364573462	-1.2621730015291357	5.280145275460247	0.010598217856310694
384400	-5515.242541592254	-5442.159676745992	-73.08286484626214	-1383.8660913839085	-2149.197019839864	-957.2762902083019	-951.8202753139184	90.05629359408141	0.28049778985363494	0.4954969993679419	0.1768802440139859	2.966142034020684	0.2810344994908344	0.5137244545650688	1.028154446627929	2.494967615581836	14.651873892537019	4.651333364468062	9.286185918739644	23.88472458530539	-48.06189232354248	0.023477114455069115	-0.350404176447041	6.249612523526278	0.009208871757051661
384600	-5513.859745046258	-5441.270781321214	-72.58896372504427	-1382.6595372796492	-2152.378936574709	-954.3278315491734	-951.9044759176824	84.51973028932376	0.4351148827452184	0.4954969993679419	0.1768802440139859	2.8289277308052094	0.24621215881401445	0.5137244545650688	1.028154446627929	2.494967615581836	14.651873892537019	4.651333364468062	9.286185918739644	23.88472458530539	-47.580964362027125	0.0251359082345305	-0.3040486328881218	6.197809605736671	0.00928584192182149
384800	-5519.241612466774	-5445.890908180518	-73.35070428625646	-1386.1667030358717	-2153.543995325951	-953.7716385022446	-952.4085713164502	88.73468721137185	0.4351148827452184	0.5339025807067733	0.1768802440139859	2.790522149466378	0.24621215881401445	0.5137244545650688	1.028154446627929	2.494967615581836	14.651873892537019	4.651333364468062	9.286185918739644	23.93774881604106	-48.946180762507026	0.014083416641870137	-0.2740005538406793	6.155256563783873	0.008178152332324287
385000	-5520.336875793456	-5447.643095615725	-72.69378017773143	-1386.3321379229992	-2147.246052387023	-958.3048071942225	-955.7600981114799	79.72662491011282	0.4351148827452184	0.5339025807067733	0.1768802440139859	2.790522149466378	0.24621215881401445	0.5137244545650688	1.028154446627929	2.494967615581836	14.651873892537019	4.651333364468062	9.286185918739644	23.93774881604106	-47.70563887973604	0.01599284232217908	-0.7306002751814215	5.4976012925291835	0.0109637485187688
385200	-5520.737251958664	-5446.121439845445	-74.61581211321919	-1384.7850967385646	-2149.063224994367	-956.6998875531643	-955.573230559349	111.39867088690902	0.4351148827452184	0.5339025807067733	0.1768802440139859	2.790522149466378	0.24621215881401445	0.5137244545650688	1.028154446627929	2.494967615581836	11.675989502711534	4.519811625442289	9.286185918739644	23.93774881604106	-49.38371179649996	0.01809356850026743	-1.344856365505513	6.748019054857824	0.007840088579272752
385400	-5516.249641383835	-5444.207682431441	-72.0419589523944	-1387.5196932563488	-2149.356352987738	-955.1754338291998	-952.1562023581537	94.15499825209518	0.28103131310368246	0.5339025807067733	0.1768802440139859	2.9272629796677414	0.24621215881401445	0.5137244545650688	1.028154446627929	2.494967615581836	11.675989502711534	4.519811625442289	9.286185918739644	23.93774881604106	-47.76795472667571	0.02106998987264867	-0.2346163877734227	6.066426783486389	0.00933813527089632
385600	-5516.1938973004435	-5443.657527053591	-72.5363702468523	-1384.8166580320003	-2150.769180911502	-955.6900476986656	-952.3816404114234	91.56682662746243	0.28103131310368246	0.5339025807067733	0.1768802440139859	2.9272629796677414	0.24621215881401445	0.5137244545650688	1.028154446627929	2.494967615581836	11.675989502711534	4.519811625442289	9.286185918739644	23.93774881604106	-48.16117179628558	0.023090545154829622	-0.24432667963078675	5.903731295360176	0.009123676040125569
385800	-5524.071163650557	-5445.729575797345	-78.34158785321112	-1388.1635303582534	-2149.479461918392	-955.5419579635148	-952.5446255571846	123.9095627126329	0.28103131310368246	0.5339025807067733	0.1768802440139859	2.9272629796677414	0.24621215881401445	0.5137244545650688	1.028154446627929	2.494967615581836	11.675989502711534	8.273776082131592	9.286185918739644	23.93774881604106	-51.33359668871461	0.019416350722409707	-2.131899326736382	6.9762448397025345	0.007344862130081939
386000	-5516.698982098217	-5442.4367263707345	-74.2622557274825	-1383.8011722964927	-2150.835456043522	-955.651100715078	-952.1489973156424	99.22948057598359	0.28103131310368246	0.5339025807067733	0.1768802440139859	2.9272629796677414	0.24621215881401445	0.5137244545650688	1.028154446627929	2.494967615581836	11.675989502711534	8.273776082131592	9.286185918739644	23.93774881604106	-48.88506670393766	0.02557193578703249	-0.22598645016192295	5.990123322491962	0.00978268322488356
386200	-5521.599364667258	-5447.219781992821	-74.37958267443709	-1385.1151327137852	-2154.553853037871	-953.3644285312306	-954.186367709934	82.86734553006795	0.28103131310368246	0.5339025807067733	0.1768802440139859	2.9272629796677414	0.24621215881401445	0.3745324613529483	1.028154446627929	2.494967615581836	11.675989502711534	8.273776082131592	9.286185918739644	23.93774881604106	-50.104590619528196	0.009754238201693768	-0.22582711274378645	6.004228480759035	0.011331993473575937
386400	-5513.177331804193	-5442.4791829481055	-70.69814885608761	-1384.072298311602	-2151.6312097136965	-953.8583810900242	-952.9172938327831	65.24475370966094	0.30059110559927565	0.5339025807067733	0.1768802440139859	2.9099047222582324	0.24621215881401445	0.3745324613529483	1.028154446627929	2.494967615581836	11.675989502711534	8.273776082131592	9.286185918739644	23.93774881604106	-44.895819895369286	0.02971754295396188	-0.6402224255463519	5.544790667438801	0.011369724474617217
